,Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
326,Koukaku Kidoutai,275,327,8.27,309523.0,591933,12044,Movie,1,Finished Airing,,1995,"['Bandai Visual', 'Kodansha']",['Manga Entertainment'],['Production I.G'],"['Action', 'Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']","['Adult Cast', 'Detective', 'Mecha', 'Psychological']",Seinen
327,Kenpuu Denki Berserk,100,328,8.56,314992.0,591368,24618,TV,25,Finished Airing,Fall,1997,"['VAP', 'Hakusensha', 'Nippon Television Network']","['Media Blasters', 'NYAV Post']",['OLM'],"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']","['Gore', 'Military', 'Mythology']",Seinen
328,Saiki Kusuo no Ψ-nan 2,159,329,8.43,351713.0,589592,3982,TV,24,Finished Airing,Winter,2018,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'Nippon Columbia', 'KlockWorx', 'Asmik Ace', 'Bandai Namco Entertainment', 'Shueisha', ""Toy's Factory"", 'Dear Stage inc.']",['add some'],"['J.C.Staff', 'Egg Firm']","['Comedy', 'Supernatural']","['Gag Humor', 'School', 'Super Power']",Shounen
329,Log Horizon 2nd Season,1466,330,7.57,327630.0,587074,1386,TV,25,Finished Airing,Fall,2014,['NHK'],"['Funimation', 'Sentai Filmworks']",['Studio Deen'],"['Action', 'Adventure', 'Fantasy']","['Adult Cast', 'Video Game']",
330,Sankarea,2628,331,7.29,301647.0,585754,2571,TV,12,Finished Airing,Spring,2012,"['Lantis', 'Pony Canyon', 'TBS', 'Kodansha', 'BS-TBS']",['Funimation'],['Studio Deen'],"['Comedy', 'Horror', 'Romance', 'Supernatural', 'Ecchi']",,Shounen
331,Grisaia no Kajitsu,1756,332,7.49,300612.0,584732,4284,TV,13,Finished Airing,Fall,2014,"['Frontier Works', 'AT-X', 'Bushiroad', 'NBCUniversal Entertainment Japan', 'Front Wing']",['Sentai Filmworks'],['8bit'],"['Drama', 'Romance']","['Harem', 'Psychological', 'School']",
332,Suzumiya Haruhi no Shoushitsu,85,333,8.61,297103.0,582687,13077,Movie,1,Finished Airing,,2010,"['Kadokawa Shoten', 'Animation Do']","['Funimation', 'Bandai Entertainment']",['Kyoto Animation'],"['Award Winning', 'Mystery', 'Sci-Fi', 'Supernatural']",School,
333,Toaru Kagaku no Railgun,1224,334,7.67,276055.0,581606,5763,TV,24,Finished Airing,Fall,2009,"['Geneon Universal Entertainment', 'Movic', 'AT-X', 'ASCII Media Works']",['Funimation'],['J.C.Staff'],"['Action', 'Sci-Fi']",Super Power,
334,Gintama°,5,335,9.07,232512.0,581042,15596,TV,51,Finished Airing,Spring,2015,"['TV Tokyo', 'Aniplex', 'Dentsu']","['Funimation', 'Crunchyroll']",['Bandai Namco Pictures'],"['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen
335,Sword Art Online Alternative: Gun Gale Online,4088,336,7.0,324767.0,580466,1448,TV,12,Finished Airing,Spring,2018,"['Aniplex', 'Egg Firm']",['Aniplex of America'],['Studio 3Hz'],,"['Military', 'Video Game']",
336,Vampire Knight,4532,337,6.89,341866.0,580120,7234,TV,13,Finished Airing,Spring,2008,"['TV Tokyo', 'Aniplex', 'Nihon Ad Systems']",['VIZ Media'],['Studio Deen'],"['Drama', 'Mystery', 'Romance', 'Supernatural']","['Love Polygon', 'Vampire']",Shoujo
337,Nagi no Asu kara,609,338,7.98,246563.0,578832,9341,TV,26,Finished Airing,Fall,2013,"['Geneon Universal Entertainment', 'Sotsu', 'Animax', 'Rondo Robe', 'Showgate', 'Infinite']","['NIS America, Inc.']",['P.A. Works'],"['Drama', 'Fantasy', 'Romance']",Love Polygon,
338,Kimetsu no Yaiba: Mugen Ressha-hen,183,339,8.39,334457.0,576984,3705,TV,7,Finished Airing,Fall,2021,"['Aniplex', 'Shueisha']",['add some'],['ufotable'],"['Action', 'Fantasy']",Historical,Shounen
339,Zetsuen no Tempest,690,340,7.92,253517.0,573759,6459,TV,24,Finished Airing,Fall,2012,"['Aniplex', 'Dentsu', 'Square Enix', 'Mainichi Broadcasting System', 'Yahoo! Japan']",['Aniplex of America'],['Bones'],"['Action', 'Drama', 'Fantasy', 'Mystery']",Psychological,Shounen
340,Shiki,1043,341,7.74,248898.0,572226,8025,TV,22,Finished Airing,Summer,2010,"['Aniplex', 'Dentsu', 'Fuji TV', 'DAX Production', 'Shueisha']",['Funimation'],['Daume'],"['Horror', 'Mystery', 'Supernatural', 'Suspense']","['Gore', 'Psychological', 'Vampire']",Shounen
341,Shokugeki no Souma: Shin no Sara,1034,342,7.75,329824.0,571787,1320,TV,12,Finished Airing,Fall,2019,"['Warner Bros. Japan', 'KlockWorx', 'Shueisha', 'Bandai Namco Arts']",['Sentai Filmworks'],['J.C.Staff'],"['Gourmet', 'Ecchi']",School,Shounen
342,Beelzebub,796,343,7.86,269711.0,571273,5235,TV,60,Finished Airing,Winter,2011,"['Pierrot', 'Dentsu', 'Yomiuri Telecasting', 'Shueisha']",['Discotek Media'],['Pierrot Plus'],"['Action', 'Comedy', 'Supernatural']","['Childcare', 'Delinquents', 'Mythology', 'School']",Shounen
343,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,1779,344,7.49,328964.0,566723,2059,TV,12,Finished Airing,Fall,2019,"['AT-X', 'Kadokawa Media House', 'Kadokawa', 'Legs']",['Funimation'],['White Fox'],"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Isekai', 'Parody']",
344,The Last: Naruto the Movie,936,345,7.79,376167.0,563289,2053,Movie,1,Finished Airing,,2014,"['TV Tokyo', 'Shueisha']",['VIZ Media'],['Pierrot'],"['Action', 'Adventure', 'Fantasy', 'Romance']",,Shounen
345,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,146,346,8.45,336941.0,562706,2507,Movie,1,Finished Airing,,2013,"['Frontier Works', 'Media Factory', 'Movic', 'AT-X', 'Kadokawa Pictures Japan', 'MAGES.']",['Funimation'],['White Fox'],"['Drama', 'Sci-Fi']",,
346,Ajin,2094,347,7.4,283313.0,562572,3057,TV,13,Finished Airing,Winter,2016,"['Mainichi Broadcasting System', 'Kodansha', 'KlockWorx', 'Sony Music Communications', 'TOHO animation', 'King Records']",['Sentai Filmworks'],['Polygon Pictures'],"['Action', 'Horror', 'Mystery', 'Supernatural']",Gore,Seinen
347,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,1886,348,7.45,300315.0,560876,3674,TV,10,Finished Airing,Winter,2013,"['Kadokawa Shoten', 'Nippon Columbia', 'flying DOG']",['Sentai Filmworks'],['Diomedéa'],"['Action', 'Comedy', 'Fantasy']",Isekai,
348,Bungou Stray Dogs 3rd Season,314,349,8.22,291587.0,560204,4779,TV,12,Finished Airing,Spring,2019,"['WOWOW', 'Lantis', 'Movic', 'Bandai Namco Live Creative', 'Sony Music Entertainment', 'Glovision', 'Kadokawa Media House', 'Kadokawa', 'Bandai Namco Arts']",['add some'],['Bones'],"['Action', 'Mystery', 'Supernatural']","['Adult Cast', 'Organized Crime', 'Super Power']",Seinen
349,Hige wo Soru. Soshite Joshikousei wo Hirou.,2608,350,7.29,295462.0,558101,5967,TV,13,Finished Airing,Spring,2021,"['Toei Video', 'Pony Canyon', 'AT-X', 'Magic Capsule', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'BS11', 'Kadokawa', 'Yomiuri Shimbun', 'APDREAM', 'Dream Shift', 'Bergamo']",['add some'],['Project No.9'],"['Drama', 'Romance']",,
350,Sword Art Online: Alicization - War of Underworld 2nd Season,1842,351,7.47,319434.0,556682,3060,TV,11,Finished Airing,Summer,2020,"['Aniplex', 'Bandai Namco Entertainment', 'Egg Firm', 'Straight Edge', 'Kadokawa']",['Aniplex of America'],['A-1 Pictures'],"['Action', 'Adventure', 'Fantasy']",Video Game,
351,Lovely★Complex,532,352,8.03,277097.0,555365,9623,TV,24,Finished Airing,Spring,2007,"['TBS', 'TAP', 'Sony Music Entertainment', 'Shueisha', 'Nichion']",['Discotek Media'],['Toei Animation'],"['Comedy', 'Romance']",School,Shoujo
352,Karakai Jouzu no Takagi-san,1142,353,7.71,276554.0,555152,4987,TV,12,Finished Airing,Winter,2018,"['TMS Entertainment', 'Asatsu DK', 'Asmik Ace', 'TOHO animation', 'JR East Marketing & Communications']",['Funimation'],['Shin-Ei Animation'],,"['Iyashikei', 'Romantic Subtext', 'School']",Shounen
353,Hunter x Hunter,168,354,8.41,270492.0,554790,10295,TV,62,Finished Airing,Fall,1999,['Fuji TV'],['VIZ Media'],['Nippon Animation'],"['Action', 'Adventure', 'Fantasy']",,Shounen
354,Kiss x Sis (TV),5958,355,6.62,327174.0,553802,1766,TV,12,Finished Airing,Spring,2010,"['Starchild Records', 'GANSIS']",['add some'],['feel.'],"['Comedy', 'Romance', 'Ecchi']","['Harem', 'School']",Seinen
355,Gangsta.,2054,356,7.41,266732.0,547993,3564,TV,12,Finished Airing,Summer,2015,"['Bandai Visual', 'Frontier Works', 'Lantis', 'DAX Production', 'Tokyo MX']",['Funimation'],['Manglobe'],"['Action', 'Drama']","['Adult Cast', 'Organized Crime']",Seinen
356,Higashi no Eden,999,357,7.76,248852.0,544296,4146,TV,11,Finished Airing,Spring,2009,"['Dentsu', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment']",['Funimation'],['Production I.G'],"['Award Winning', 'Mystery', 'Romance', 'Sci-Fi', 'Suspense']",,
357,Ousama Ranking,96,358,8.56,277750.0,541836,11539,TV,23,Finished Airing,Fall,2021,"['Aniplex', 'Dentsu', 'Fuji TV', 'Kadokawa', 'Bandai Spirits']",['Funimation'],['Wit Studio'],"['Adventure', 'Fantasy']",,
358,Kuroshitsuji II,3339,359,7.15,308056.0,541160,3115,TV,12,Finished Airing,Summer,2010,"['Aniplex', 'Square Enix', 'Mainichi Broadcasting System']",['Funimation'],['A-1 Pictures'],"['Action', 'Comedy', 'Supernatural']","['Historical', 'Mythology']",Shounen
359,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,1853,360,7.46,274276.0,540200,1833,TV,12,Finished Airing,Fall,2020,"['Movic', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Egg Firm', 'FuRyu', 'GREE', 'SB Creative']",['Sentai Filmworks'],['J.C.Staff'],"['Action', 'Adventure', 'Fantasy']",,
360,Jibaku Shounen Hanako-kun,828,361,7.85,263073.0,539607,11171,TV,12,Finished Airing,Winter,2020,"['Square Enix', 'Studio Hibari', 'Pony Canyon', 'TBS', 'Half H.P Studio', 'Contents Seed']",['Funimation'],['Lerche'],,"['Mythology', 'School']",Shounen
361,Katekyo Hitman Reborn!,425,362,8.13,253068.0,538592,15728,TV,203,Finished Airing,Fall,2006,"['TV Tokyo', 'Dentsu', 'Marvelous', 'Pony Canyon', 'd-rights']","['VIZ Media', 'Discotek Media']",['Artland'],"['Action', 'Comedy']","['Organized Crime', 'Super Power']",Shounen
362,Katanagatari,229,363,8.32,206203.0,538527,10619,TV,12,Finished Airing,Winter,2010,"['Aniplex', 'Lantis', 'Kodansha', 'Movic', 'Fuji TV']","['NIS America, Inc.']",['White Fox'],"['Action', 'Adventure', 'Romance']","['Historical', 'Martial Arts']",
363,Kenja no Mago,5956,364,6.62,309714.0,537313,2761,TV,12,Finished Airing,Spring,2019,"['Sotsu', 'Docomo Anime Store', 'ABC Animation', 'Kadokawa']",['Funimation'],['SILVER LINK.'],"['Action', 'Comedy', 'Fantasy', 'Romance']","['Isekai', 'Reincarnation']",
364,Kaifuku Jutsushi no Yarinaoshi,/A,365,6.34,307578.0,535401,5698,TV,12,Finished Airing,Winter,2021,"['Lantis', 'AT-X', 'Glovision', 'Docomo Anime Store', 'Kadokawa Media House', 'Kadokawa', 'Bandai Namco Arts']",['Sentai Filmworks'],['TNK'],"['Adventure', 'Drama', 'Fantasy', 'Erotica']","['Harem', 'Time Travel']",
365,Majo no Takkyuubin,323,366,8.22,346510.0,533416,5173,Movie,1,Finished Airing,,1989,['Streamline Pictures'],"['Disney Platform Distribution', 'GKIDS']",['Studio Ghibli'],"['Adventure', 'Award Winning', 'Comedy', 'Drama', 'Fantasy']",,
366,Drifters,719,367,7.9,258011.0,532901,3825,TV,12,Finished Airing,Fall,2016,"['Hoods Entertainment', 'NBCUniversal Entertainment Japan', 'Shounen Gahousha']",['Funimation'],['Hoods Drifters Studio'],"['Action', 'Adventure', 'Comedy', 'Fantasy']","['Adult Cast', 'Historical', 'Isekai', 'Samurai']",Seinen
367,Absolute Duo,7080,368,6.43,301849.0,530736,1463,TV,12,Finished Airing,Winter,2015,"['Half H.P Studio', 'AT-X', 'feng', 'Showgate']",['Funimation'],['8bit'],"['Action', 'Romance', 'Supernatural', 'Ecchi']","['Harem', 'School']",
368,Hajime no Ippo,40,369,8.75,258051.0,529705,19392,TV,75,Finished Airing,Fall,2000,['VAP'],"['Discotek Media', 'Geneon Entertainment USA']",['Madhouse'],,Combat Sports,Shounen
369,Nekomonogatari: Kuro,682,370,7.93,324476.0,529033,1197,TV,4,Finished Airing,Fall,2012,"['Aniplex', 'Kodansha']",['Aniplex of America'],['Shaft'],"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",,
370,Gake no Ue no Ponyo,696,371,7.92,350983.0,528635,3627,Movie,1,Finished Airing,,2008,"['Dentsu', 'd-rights', 'Toho']","['Disney Platform Distribution', 'GKIDS']",['Studio Ghibli'],"['Adventure', 'Award Winning', 'Fantasy']",,
371,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,4326,372,6.94,277657.0,528340,1790,TV,13,Finished Airing,Winter,2013,"['Aniplex', 'Magic Capsule', 'SoftBank Creative']",['Aniplex of America'],['A-1 Pictures'],"['Comedy', 'Romance']","['Harem', 'School']",
372,Evangelion: 1.0 You Are (Not) Alone,569,373,8.01,324073.0,527221,1822,Movie,1,Finished Airing,,2007,['add some'],['Funimation'],['Khara'],"['Action', 'Award Winning', 'Drama', 'Sci-Fi']","['Mecha', 'Psychological']",
373,God Eater,3049,374,7.21,246113.0,525148,1903,TV,13,Finished Airing,Summer,2015,"['Bandai Visual', 'Lantis', 'Anime Consortium Japan']",['Aniplex of America'],['ufotable'],"['Action', 'Fantasy', 'Sci-Fi']",Military,
374,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",1093,375,7.72,320959.0,522987,1829,TV,12,Finished Airing,Winter,2016,"['Genco', 'Warner Bros. Japan', 'KlockWorx', 'Showgate', 'Bandai Namco Games']",['Sentai Filmworks'],['A-1 Pictures'],"['Action', 'Adventure', 'Fantasy']","['Isekai', 'Military']",
375,Violet Evergarden Movie,23,376,8.91,224297.0,522371,7895,Movie,1,Finished Airing,,2020,"['Shochiku', 'ABC Animation']",['Funimation'],['Kyoto Animation'],"['Award Winning', 'Drama', 'Fantasy']",,
376,Boku no Hero Academia the Movie 2: Heroes:Rising,596,377,7.99,304678.0,521958,1767,Movie,1,Finished Airing,,2019,"['Dentsu', 'Yomiuri Telecasting', 'Movic', 'Toho', 'Sony Music Entertainment', 'Nippon Television Network', 'Shueisha', 'Toho Music']",['Funimation'],['Bones'],,Super Power,Shounen
377,Shakugan no Shana,1874,378,7.46,252141.0,520668,4966,TV,24,Finished Airing,Fall,2005,"['Geneon Universal Entertainment', 'ASCII Media Works', 'Toshiba Entertainment', 'Cosmic Ray', 'Showgate']","['Funimation', 'Geneon Entertainment USA']",['J.C.Staff'],"['Action', 'Drama', 'Fantasy', 'Romance']","['Mahou Shoujo', 'School']",
378,Given,222,379,8.33,284090.0,520746,16256,TV,11,Finished Airing,Summer,2019,"['Aniplex', 'Dentsu', 'Movic', 'Fuji TV', 'Shinshokan']",['add some'],['Lerche'],"['Boys Love', 'Drama', 'Romance']","['Music', 'School']",
379,Mob Psycho 100 III,42,380,8.74,208092.0,519422,8008,TV,12,Finished Airing,Fall,2022,"['Shogakukan-Shueisha Productions', 'Warner Bros. Japan', 'KlockWorx', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Shogakukan']",['add some'],['Bones'],"['Action', 'Comedy', 'Supernatural']",Super Power,
380,Fruits Basket,1191,381,7.68,273538.0,518850,9137,TV,26,Finished Airing,Summer,2001,"['TV Tokyo', 'Nihon Ad Systems', 'King Records']",['Funimation'],['Studio Deen'],"['Drama', 'Romance', 'Supernatural']","['Love Polygon', 'School']",Shoujo
381,Gosick,525,382,8.05,220959.0,518509,8012,TV,24,Finished Airing,Winter,2011,"['TV Tokyo', 'Kadokawa Shoten', 'KlockWorx', 'Memory-Tech', 'NTT Docomo']",['Funimation'],['Bones'],"['Drama', 'Mystery', 'Romance']",Historical,
382,Musaigen no Phantom World,4716,383,6.86,232092.0,516213,1291,TV,13,Finished Airing,Winter,2016,"['Lantis', 'Pony Canyon', 'Asahi Broadcasting']","['Funimation', 'Crunchyroll']",['Kyoto Animation'],"['Action', 'Comedy', 'Fantasy', 'Ecchi']","['Harem', 'School']",
383,Boku wa Tomodachi ga Sukunai Next,2574,384,7.3,311782.0,513203,1206,TV,12,Finished Airing,Winter,2013,"['AIC', 'Media Factory', 'TBS', 'Magic Capsule', 'Bandai Namco Games', 'Good Smile Company']",['Funimation'],['AIC Build'],"['Comedy', 'Romance', 'Ecchi']","['Harem', 'School']",
384,Gintama',9,385,9.04,221488.0,512393,7596,TV,51,Finished Airing,Spring,2011,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Trinity Sound', 'Miracle Robo', 'Studio Jack', 'Shueisha']",['add some'],['Sunrise'],"['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen
385,Darwin's Game,2886,386,7.24,276449.0,511815,2402,TV,11,Finished Airing,Winter,2020,"['Aniplex', 'AT-X', 'Tokyo MX', 'Akita Shoten', 'BS11', 'Kanetsu Investment', 'CA-Cygames Anime Fund', 'Hochi Shimbun', 'ADK']",['Aniplex of America'],['Nexus'],"['Action', 'Mystery', 'Sci-Fi']","['High Stakes Game', 'Super Power', 'Survival']",Shounen
386,Natsume Yuujinchou,236,387,8.31,176890.0,510332,15031,TV,13,Finished Airing,Summer,2008,"['Aniplex', 'Nihon Ad Systems', 'TV Tokyo Music', 'Sony Music Entertainment']","['NIS America, Inc.', 'Crunchyroll']","[""Brain's Base""]","['Drama', 'Slice of Life', 'Supernatural']","['Iyashikei', 'Mythology']",Shoujo
387,Isekai wa Smartphone to Tomo ni.,8658,388,6.15,307298.0,509098,2727,TV,12,Finished Airing,Summer,2017,"['Sotsu', 'MediaNet', 'Pony Canyon', 'AT-X', 'Asmik Ace', 'Hobby Japan', '81 Produce', 'Tokyo MX', 'Exit Tunes']",['Funimation'],['Production Reed'],"['Adventure', 'Comedy', 'Fantasy', 'Romance']","['Harem', 'Isekai', 'Reincarnation']",
388,Tsuki ga Kirei,500,389,8.07,238667.0,509053,7617,TV,12,Finished Airing,Spring,2017,"['Sotsu', 'Mainichi Broadcasting System', 'flying DOG']","['Funimation', 'Crunchyroll']",['feel.'],,School,
389,Netoge no Yome wa Onnanoko ja Nai to Omotta?,5424,390,6.72,265321.0,508264,1169,TV,12,Finished Airing,Spring,2016,"['Sotsu', 'AT-X', 'Barnum Studio', 'DAX Production', 'ASCII Media Works', 'NBCUniversal Entertainment Japan', 'i0+', 'Medicos Entertainment', 'Radio Osaka']",['Funimation'],['Project No.9'],"['Comedy', 'Romance', 'Ecchi']","['School', 'Video Game']",
390,Suzumiya Haruhi no Yuuutsu (2009),3021,391,7.22,292252.0,506600,2195,TV,14,Finished Airing,Spring,2009,['Kadokawa Shoten'],"['Funimation', 'Bandai Entertainment']",['Kyoto Animation'],"['Comedy', 'Mystery', 'Sci-Fi', 'Slice of Life']",School,
391,Evangelion: 2.0 You Can (Not) Advance,242,392,8.31,310205.0,506477,3342,Movie,1,Finished Airing,,2009,['add some'],['Funimation'],['Khara'],"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Psychological']",
392,SK∞,534,393,8.03,253418.0,504854,12186,TV,12,Finished Airing,Winter,2021,"['Aniplex', 'Movic', 'ABC Animation']",['Aniplex of America'],['Bones'],,Racing,
393,Kobayashi-san Chi no Maid Dragon S,232,394,8.32,241847.0,504607,5698,TV,12,Finished Airing,Summer,2021,"['Lantis', 'ABC Animation', 'Heart Company']",['add some'],['Kyoto Animation'],"['Fantasy', 'Slice of Life']",,
394,Hajimete no Gal,7903,395,6.29,280553.0,504056,1524,TV,10,Finished Airing,Summer,2017,"['Kadokawa Shoten', 'AT-X', 'KlockWorx', 'Toranoana', 'MAGES.', 'Glovision', 'Kadokawa Media House', 'Sun TV', 'Kanetsu Investment']",['Funimation'],['NAZ'],"['Comedy', 'Romance', 'Ecchi']","['Harem', 'School']",Shounen
395,Ichiban Ushiro no Daimaou,5253,396,6.75,290842.0,502308,1220,TV,12,Finished Airing,Spring,2010,"['Marvelous', 'Hobby Japan', 'Delfi Sound']",['Sentai Filmworks'],['Artland'],"['Action', 'Comedy', 'Fantasy', 'Ecchi']","['Harem', 'School']",
396,Cyberpunk: Edgerunners,81,397,8.61,331730.0,501092,16526,ONA,10,Finished Airing,,2022,['CD Projekt Red'],['add some'],['Trigger'],"['Action', 'Sci-Fi']","['Gore', 'Psychological']",
397,Summer Wars,535,398,8.03,284717.0,499938,3811,Movie,1,Finished Airing,,2009,"['VAP', 'Yomiuri Telecasting', 'Kadokawa Shoten', 'Warner Bros. Japan', 'Nippon Television Network']",['Funimation'],['Madhouse'],"['Award Winning', 'Comedy', 'Sci-Fi']",,
398,Kizumonogatari I: Tekketsu-hen,195,399,8.37,266520.0,497735,3330,Movie,1,Finished Airing,,2016,"['Aniplex', 'Kodansha']",['Aniplex of America'],['Shaft'],"['Action', 'Mystery', 'Supernatural']",Vampire,
399,Aldnoah.Zero,2095,400,7.4,275251.0,495971,3465,TV,12,Finished Airing,Summer,2014,"['Aniplex', 'Movic', 'Nitroplus', 'Houbunsha', 'MAGES.', 'Tokyo MX', 'Asahi Broadcasting', 'BS11']",['Aniplex of America'],"['A-1 Pictures', 'TROYCA']","['Action', 'Sci-Fi']","['Mecha', 'Military']",
400,Paprika,530,401,8.04,248834.0,495979,4194,Movie,1,Finished Airing,,2006,"['Sony Pictures Entertainment', 'Cyclone Graphics']",['add some'],['Madhouse'],"['Avant Garde', 'Award Winning', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi', 'Suspense']","['Adult Cast', 'Psychological']",
401,Dorohedoro,506,402,8.06,248759.0,491139,7770,TV,12,Finished Airing,Winter,2020,"['Shogakukan-Shueisha Productions', 'Mainichi Broadcasting System', 'Movic', 'TOHO animation', 'BS11', 'Shogakukan', 'Sumitomo', 'RAY', 'Pia']",['add some'],['MAPPA'],"['Action', 'Comedy', 'Fantasy', 'Horror']",Gore,Seinen
402,Shokugeki no Souma: Gou no Sara,2479,403,7.32,243087.0,487374,1267,TV,13,Finished Airing,Spring,2020,['add some'],['Sentai Filmworks'],['J.C.Staff'],"['Gourmet', 'Ecchi']",School,Shounen
403,Sousei no Onmyouji,2555,404,7.3,204398.0,486987,2867,TV,50,Finished Airing,Spring,2016,"['TV Tokyo', 'Nihon Ad Systems', 'TV Tokyo Music', 'Avex Pictures', 'Shueisha']",['Crunchyroll'],['Pierrot'],"['Action', 'Fantasy', 'Romance']",,Shounen
404,Black Lagoon: The Second Barrage,377,405,8.17,299303.0,486989,2938,TV,12,Finished Airing,Fall,2006,"['Geneon Universal Entertainment', 'Front Line']","['Funimation', 'Geneon Entertainment USA']",['Madhouse'],,"['Adult Cast', 'Organized Crime']",Seinen
405,Citrus,6905,406,6.46,258110.0,486443,3688,TV,12,Finished Airing,Winter,2018,"['Sotsu', 'Lantis', 'AT-X', 'KlockWorx', 'Happinet Pictures', 'BS Fuji', 'Tokyo MX', 'Infinite', ""Children's Playground Entertainment"", 'Ichijinsha', 'Crunchyroll SC Anime Fund']",['Funimation'],['Passione'],"['Drama', 'Girls Love', 'Romance']",School,
