,Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
581,ef: A Tale of Melodies.,583,1325,8.0,66129,160719,1708,TV,12,Finished Airing,Fall,2008,['add some'],['Sentai Filmworks'],['Shaft'],"['Drama', 'Mystery', 'Romance', 'Supernatural']",,
582,Fullmetal Alchemist: Brotherhood Specials,584,1375,8.0,72457,151979,176,Special,4,Finished Airing,,2009,"['Aniplex', 'Square Enix']","['Funimation', 'Aniplex of America']",['Bones'],"['Drama', 'Fantasy']",Military,Shounen
583,Hibike! Euphonium,585,469,8.0,179859,430311,6768,TV,13,Finished Airing,Spring,2015,"['Lantis', 'Pony Canyon', 'Rakuonsha']",['Ponycan USA'],['Kyoto Animation'],,"['Music', 'Performing Arts', 'School']",
584,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,586,803,8.0,140315,270592,2496,TV,14,Finished Airing,Fall,2019,"['WOWOW', 'Genco', 'MediaNet', 'KlockWorx', 'flying DOG', 'BS Fuji', 'Yomiuri TV Enterprise', 'ABC Animation', 'Happinet', 'Tokyo Animator Gakuin', 'TO Books', 'JTB Next Creation']",['Crunchyroll'],['Ajia-do'],,"['Isekai', 'Reincarnation']",
585,Kimi ni Todoke,587,173,8.0,422638,867533,12508,TV,25,Finished Airing,Fall,2009,"['VAP', 'Nippon Television Network', 'Shueisha']","['NIS America, Inc.']",['Production I.G'],"['Drama', 'Romance']",School,Shoujo
586,Touch,588,3509,8.0,9950,33533,540,TV,101,Finished Airing,Spring,1985,"['Asatsu DK', 'Fuji TV', 'Toho']",['add some'],['Group TAC'],"['Drama', 'Romance', 'Sports']","['Love Polygon', 'School', 'Team Sports']",Shounen
587,Wolf's Rain OVA,589,2478,8.0,33484,64416,359,OVA,4,Finished Airing,,2004,"['Bandai Visual', 'Asatsu DK']","['Funimation', 'Bandai Entertainment']",['Bones'],"['Adventure', 'Drama', 'Sci-Fi', 'Supernatural']",Psychological,
588,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,590,5159,8.0,5059,14005,37,Movie,1,Finished Airing,,2017,['Pony Canyon'],['add some'],['Studio Gokumi'],"['Drama', 'Fantasy', 'Slice of Life']",Mahou Shoujo,
589,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,591,3810,7.99,10740,28480,45,Special,1,Finished Airing,,2006,"['Bandai Visual', 'Tokuma Shoten']","['Bandai Entertainment', 'Manga Entertainment']",['Production I.G'],"['Action', 'Sci-Fi']","['Adult Cast', 'Mecha']",
590,Maou-jou de Oyasumi,592,1119,7.99,87407,190904,2065,TV,12,Finished Airing,Fall,2020,['Lantis'],['Funimation'],['Doga Kobo'],"['Comedy', 'Fantasy']","['Mythology', 'Parody']",Shounen
591,School Rumble Ni Gakki,593,1359,7.99,88865,155221,760,TV,26,Finished Airing,Spring,2006,"['Sotsu', 'Marvelous', 'Studio Jack']",['Funimation'],['Studio Comet'],"['Comedy', 'Romance']","['Gag Humor', 'Love Polygon', 'School']",Shounen
592,Tate no Yuusha no Nariagari,594,69,7.99,908042,1460566,25362,TV,25,Finished Airing,Winter,2019,"['Frontier Works', 'AT-X', 'Nippon Columbia', 'Glovision', 'Good Smile Company', 'Sammy', 'Crunchyroll', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa']",['Funimation'],['Kinema Citrus'],"['Action', 'Adventure', 'Drama', 'Fantasy']",Isekai,
593,Tot Musica,595,10205,7.99,1332,2180,16,Music,1,Finished Airing,,2022,['add some'],['add some'],['add some'],,Music,
594,Boku no Hero Academia the Movie 2: Heroes:Rising,596,376,7.99,303838,520406,1765,Movie,1,Finished Airing,,2019,"['Dentsu', 'Yomiuri Telecasting', 'Movic', 'Toho', 'Sony Music Entertainment', 'Nippon Television Network', 'Shueisha', 'Toho Music']",['Funimation'],['Bones'],,Super Power,Shounen
595,Code Geass: Hangyaku no Lelouch III - Oudou,597,2064,7.99,31909,86848,148,Movie,1,Finished Airing,,2018,['add some'],['Funimation'],['Sunrise'],"['Action', 'Sci-Fi']","['Mecha', 'Military', 'School', 'Super Power']",
596,Durarara!!x2 Shou,598,431,7.99,240989,463056,968,TV,12,Finished Airing,Winter,2015,"['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'ASCII Media Works']",['Aniplex of America'],['Shuka'],"['Action', 'Mystery', 'Supernatural']",,
597,Haikyuu!! Movie 1: Owari to Hajimari,599,1996,7.99,34214,91556,108,Movie,1,Finished Airing,,2015,['TOHO animation'],['add some'],['Production I.G'],,"['School', 'Team Sports']",Shounen
598,Kakushigoto,600,698,7.99,130682,308465,2026,TV,12,Finished Airing,Spring,2020,"['Dentsu', 'Marvelous', 'Kodansha', 'AT-X', 'Studio Mausu', 'Tokyo MX', 'Avex Pictures', 'A-Sketch']",['Funimation'],['Ajia-do'],,"['Childcare', 'Gag Humor', 'Otaku Culture']",Shounen
599,Azumanga Daiou The Animation,601,666,7.98,143436,318476,6020,TV,26,Finished Airing,Spring,2002,"['Genco', 'Lantis', 'Imagica', 'TV Tokyo Music', 'Cosmic Ray', 'King Records']","['ADV Films', 'Sentai Filmworks']",['J.C.Staff'],"['Comedy', 'Slice of Life']","['CGDCT', 'Gag Humor', 'School']",
600,Eve no Jikan (Movie),602,1628,7.98,54785,121132,586,Movie,1,Finished Airing,,2010,"['Directions', 'Code']","['NYAV Post', 'Pied Piper']",['Studio Rikka'],"['Sci-Fi', 'Slice of Life']",,
601,Hanada Shounen-shi,603,5059,7.98,4210,14720,140,TV,25,Finished Airing,Fall,2002,"['VAP', 'Nippon Television Network']",['add some'],['Madhouse'],"['Comedy', 'Drama', 'Slice of Life', 'Supernatural']",,Seinen
602,High Score Girl II,604,1569,7.98,73619,126735,806,TV,9,Finished Airing,Fall,2019,"['Square Enix', 'Mainichi Broadcasting System', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Good Smile Company']",['add some'],['J.C.Staff'],,"['Love Polygon', 'Romantic Subtext', 'School', 'Video Game']",Seinen
603,High Score Girl: Extra Stage,605,2358,7.98,43606,69596,151,OVA,3,Finished Airing,,2019,['Warner Bros. Japan'],['add some'],['J.C.Staff'],,"['Love Polygon', 'Romantic Subtext', 'School', 'Video Game']",Seinen
604,Kimi ni Todoke 2nd Season,606,455,7.98,252653,438156,1536,TV,12,Finished Airing,Winter,2011,"['VAP', 'Nippon Television Network', 'Shueisha']","['NIS America, Inc.']",['Production I.G'],"['Drama', 'Romance']",School,Shoujo
605,xxxHOLiC,607,706,7.98,116533,304146,4314,TV,24,Finished Airing,Spring,2006,"['TBS', 'BMG Japan', 'Kids Station', 'Kodansha', 'Movic']",['Funimation'],['Production I.G'],"['Comedy', 'Drama', 'Mystery', 'Supernatural']",Psychological,Seinen
606,Koukaku Kidoutai 2.0,608,2077,7.98,38464,85946,236,Movie,1,Finished Airing,,2008,"['Bandai Visual', 'Kodansha']",['Manga Entertainment'],['Production I.G'],"['Action', 'Sci-Fi']","['Adult Cast', 'Detective', 'Mecha', 'Psychological']",Seinen
607,Nagi no Asu kara,609,338,7.98,246308,578195,9342,TV,26,Finished Airing,Fall,2013,"['Geneon Universal Entertainment', 'Sotsu', 'Animax', 'Rondo Robe', 'Showgate', 'Infinite']","['NIS America, Inc.']",['P.A. Works'],"['Drama', 'Fantasy', 'Romance']",Love Polygon,
608,Naruto,610,8,7.98,1844244,2659366,74738,TV,220,Finished Airing,Fall,2002,"['TV Tokyo', 'Aniplex', 'Shueisha']",['VIZ Media'],['Pierrot'],"['Action', 'Adventure', 'Fantasy']",Martial Arts,Shounen
609,Ookiku Furikabutte: Natsu no Taikai-hen,611,3072,7.98,22159,43048,183,TV,13,Finished Airing,Spring,2010,"['Aniplex', 'Mainichi Broadcasting System', 'TBS', 'Kodansha', 'Movic', 'Rakuonsha']",['Nozomi Entertainment'],['A-1 Pictures'],,Team Sports,Seinen
610,ReLIFE,612,146,7.98,542311,969800,9538,TV,13,Finished Airing,Summer,2016,"['Aniplex', 'Half H.P Studio', 'comico', 'Hakuhodo DY Media Partners', 'Lawson', 'C & I entertainment', 'TMS Music']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],"['Drama', 'Romance']",School,
611,Kobayashi-san Chi no Maid Dragon,613,106,7.97,699498,1159961,16633,TV,13,Finished Airing,Winter,2017,"['Lantis', 'Pony Canyon', 'ABC Animation']","['Funimation', 'Crunchyroll']",['Kyoto Animation'],"['Fantasy', 'Slice of Life']",,
612,Love Live! Superstar!!,614,2530,7.97,22856,61954,1056,TV,12,Finished Airing,Summer,2021,"['Kadokawa', 'Bandai Namco Arts']",['Funimation'],['Sunrise'],,"['Idols (Female)', 'Music', 'School']",
613,Mahou Shoujo Lyrical Nanoha A's,615,2505,7.97,32693,62976,985,TV,13,Finished Airing,Fall,2005,"['Starchild Records', 'Omnibus Japan']",['Geneon Entertainment USA'],['Seven Arcs'],"['Action', 'Comedy', 'Drama']","['Mahou Shoujo', 'Super Power']",
614,Major Movie: Yuujou no Winning Shot,616,4502,7.97,10994,19825,23,Movie,1,Finished Airing,,2008,"['Avex Entertainment', 'Shogakukan-Shueisha Productions', 'NHK', 'Toho', 'Mainichi Shimbun']",['add some'],['Xebec'],"['Action', 'Sports']",Team Sports,Shounen
615,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,617,2140,7.97,44868,80984,363,OVA,2,Finished Airing,,2001,['SME Visual Works'],"['ADV Films', 'Aniplex of America']",['Studio Deen'],"['Drama', 'Romance']","['Historical', 'Samurai']",Shounen
616,Saint Seiya: The Lost Canvas - Meiou Shinwa,618,1842,7.97,56997,103178,913,OVA,13,Finished Airing,,2009,['Akita Shoten'],['Discotek Media'],['TMS Entertainment'],"['Action', 'Adventure', 'Supernatural']","['Martial Arts', 'Super Power']",Shounen
617,Sakasama no Patema,619,792,7.97,127929,274883,1372,Movie,1,Finished Airing,,2013,"['Directions', 'Asmik Ace', 'Good Smile Company']","['NYAV Post', 'GKIDS']","['Studio Rikka', 'Purple Cow Studio Japan']","['Adventure', 'Award Winning', 'Sci-Fi']",,
618,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,620,266,7.97,404306,677299,1395,TV,12,Finished Airing,Spring,2018,['Shueisha'],['Sentai Filmworks'],['J.C.Staff'],"['Gourmet', 'Ecchi']",School,Shounen
619,Akagami no Shirayuki-hime 2nd Season,621,628,7.97,187923,338261,1665,TV,12,Finished Airing,Winter,2016,"['Hakusensha', 'Warner Bros. Japan', 'KlockWorx', 'Showgate']",['Funimation'],['Bones'],"['Drama', 'Fantasy', 'Romance']",,Shoujo
620,Durarara!!x2 Ten,622,539,7.97,194725,378460,754,TV,12,Finished Airing,Summer,2015,['Aniplex'],['Aniplex of America'],['Shuka'],"['Action', 'Mystery', 'Supernatural']",,
621,Fumetsu no Anata e 2nd Season,623,1002,7.97,27517,216558,1166,TV,20,Currently Airing,Fall,2022,"['NHK', 'Kodansha', 'NHK Enterprises']",['add some'],['Drive'],"['Adventure', 'Drama', 'Supernatural']",,Shounen
622,Haibane Renmei,624,814,7.97,95766,266099,7144,TV,13,Finished Airing,Fall,2002,"['Kadokawa Shoten', 'Fuji TV', 'Studio Tulip']","['Funimation', 'Geneon Entertainment USA']",['Radix'],"['Drama', 'Fantasy', 'Mystery']",Psychological,
623,Working!!!,625,908,7.97,123200,237228,922,TV,13,Finished Airing,Summer,2015,['Aniplex'],['Aniplex of America'],['A-1 Pictures'],"['Comedy', 'Romance']",Workplace,Seinen
624,Youjo Senki,626,181,7.97,461465,845561,11430,TV,12,Finished Airing,Winter,2017,"['Media Factory', 'AT-X', 'Enterbrain', 'Sony Music Communications']","['Funimation', 'Crunchyroll']",['Nut'],"['Action', 'Fantasy']","['Isekai', 'Magical Sex Shift', 'Military', 'Reincarnation']",
625,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,627,2184,7.97,33437,78589,255,Special,1,Finished Airing,,2017,['Avex Pictures'],['Funimation'],['MAPPA'],,Music,
626,Mairimashita! Iruma-kun 3rd Season,628,1462,7.96,22837,138838,1031,TV,21,Currently Airing,Fall,2022,"['NHK', 'NHK Enterprises']",['add some'],['Bandai Namco Pictures'],"['Comedy', 'Fantasy']","['Isekai', 'Mythology', 'School']",Shounen
627,Noragami,629,25,7.96,1206195,2041767,32253,TV,12,Finished Airing,Winter,2014,"['Avex Entertainment', 'Dentsu', 'Shochiku', 'Kodansha', 'Movic', 'Ai Addiction', 'Lawson HMV Entertainment', 'A-Sketch']",['Funimation'],['Bones'],"['Action', 'Fantasy']",Mythology,Shounen
628,Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,630,3458,7.96,18853,34850,49,OVA,7,Finished Airing,,2008,"['Production I.G', 'Nihon Ad Systems']",['add some'],['M.S.C'],,,Shounen
629,Aria the Origination: Sono Choppiri Himitsu no Basho ni...,631,4392,7.96,9430,20830,28,Special,1,Finished Airing,,2008,"['Production I.G', 'TV Tokyo', 'Media Factory', 'Shochiku', 'Mag Garden']",['Nozomi Entertainment'],['Hal Film Maker'],"['Comedy', 'Slice of Life']",Iyashikei,Shounen
630,Bungou Stray Dogs Wan!,632,1864,7.96,40539,101201,966,TV,12,Finished Airing,Winter,2021,['Kadokawa'],['add some'],"['Bones', 'Nomad']","['Comedy', 'Slice of Life', 'Supernatural']",,
631,Dragon Ball,633,147,7.96,628086,969122,14598,TV,153,Finished Airing,Winter,1986,['Fuji TV'],"['Funimation', 'Harmony Gold']",['Toei Animation'],"['Adventure', 'Comedy', 'Fantasy']","['Martial Arts', 'Super Power']",Shounen
632,Hokuto no Ken,634,1601,7.96,42320,123986,2178,TV,109,Finished Airing,Fall,1984,['Fuji TV'],"['Discotek Media', 'Manga Entertainment']",['Toei Animation'],"['Action', 'Drama', 'Sci-Fi']",Martial Arts,Shounen
633,IDOLiSH7 Vibrato,635,5131,7.96,5293,14199,95,ONA,8,Finished Airing,,2018,['add some'],['add some'],['TROYCA'],,"['Idols (Male)', 'Music']",
634,Kanon (2006),636,823,7.96,133044,262395,4330,TV,24,Finished Airing,Fall,2006,"['Pony Canyon', 'TBS', 'Movic']","['ADV Films', 'Funimation']",['Kyoto Animation'],"['Drama', 'Romance', 'Supernatural']",,
635,Kidou Keisatsu Patlabor 2 the Movie,637,3490,7.96,14987,33923,701,Movie,1,Finished Airing,,1993,"['Bandai Visual', 'VAP', 'Shochiku', 'Tohokushinsha Film Corporation']","['Maiden Japan', 'Manga Entertainment', 'Bandai Visual USA']",['Production I.G'],"['Award Winning', 'Drama', 'Mystery', 'Sci-Fi']","['Detective', 'Mecha', 'Military']",
636,Aria the Benedizione,638,7299,7.95,1664,5916,20,Movie,1,Finished Airing,,2021,"['Shochiku', 'Rakuonsha', 'flying DOG']",['add some'],['J.C.Staff'],"['Fantasy', 'Sci-Fi', 'Slice of Life']",Iyashikei,Shounen
637,Girls & Panzer: Saishuushou Part 1,639,3044,7.95,20117,43900,127,Movie,1,Finished Airing,,2017,"['Bandai Visual', 'Lantis']",['Sentai Filmworks'],['Actas'],,"['Military', 'School']",
638,Hikaru no Go: Hokuto Hai e no Michi,640,4208,7.95,12378,23116,34,Special,1,Finished Airing,,2004,['Dentsu'],['add some'],['Pierrot'],,Strategy Game,Shounen
639,Hyouge Mono,641,3922,7.95,4320,26699,294,TV,39,Finished Airing,Spring,2011,"['NHK', 'Sogo Vision']",['add some'],['Bee Train'],,"['Adult Cast', 'Historical', 'Samurai', 'Visual Arts']",Seinen
640,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,642,2694,7.95,30305,55264,923,OVA,6,Finished Airing,,1989,['Bandai Visual'],"['Nozomi Entertainment', 'Bandai Entertainment']",['Sunrise'],"['Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']",
641,Kobato.,643,1322,7.95,59806,160929,1460,TV,24,Finished Airing,Fall,2009,"['NHK', 'NHK-BS2']",['Sentai Filmworks'],['Madhouse'],"['Comedy', 'Drama', 'Fantasy', 'Romance']",Iyashikei,
642,"Komi-san wa, Comyushou desu.",644,212,7.95,398802,777072,11542,TV,12,Finished Airing,Fall,2021,"['TV Tokyo', 'Dentsu', 'Shogakukan-Shueisha Productions', 'Half H.P Studio', 'Nippon Columbia']",['add some'],['OLM'],,"['Romantic Subtext', 'School']",Shounen
643,Kurenai no Buta,645,950,7.95,143505,227295,1885,Movie,1,Finished Airing,,1992,"['Tokuma Shoten', 'Nippon Television Network']","['Disney Platform Distribution', 'GKIDS']",['Studio Ghibli'],"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Drama', 'Romance']","['Historical', 'Military']",
644,Macross F Movie 2: Sayonara no Tsubasa,646,3934,7.95,13199,26540,120,Movie,1,Finished Airing,,2011,['add some'],['add some'],"['Satelight', '8bit']","['Action', 'Award Winning', 'Romance', 'Sci-Fi']","['Mecha', 'Military', 'Music', 'Space']",
645,Macross: Do You Remember Love?,647,2999,7.95,21428,44967,700,Movie,1,Finished Airing,,1984,"['Mainichi Broadcasting System', 'Studio Nue', 'Big West']",['add some'],"['Artland', 'Tatsunoko Production']","['Action', 'Romance', 'Sci-Fi']","['Mecha', 'Military', 'Music', 'Space']",
646,Mawaru Penguindrum,648,750,7.95,104678,288691,7141,TV,24,Finished Airing,Summer,2011,"['Starchild Records', 'Mainichi Broadcasting System']",['Sentai Filmworks'],"[""Brain's Base""]","['Avant Garde', 'Comedy', 'Drama', 'Mystery']",Psychological,
647,Nurarihyon no Mago: Sennen Makyou,649,1344,7.95,81090,157156,627,TV,24,Finished Airing,Summer,2011,"['Yomiuri Telecasting', 'Yomiko Advertising', 'Pony Canyon', 'Toho', 'Shueisha', 'BS11', 'Imagine']",['VIZ Media'],['Studio Deen'],"['Action', 'Supernatural']",Mythology,Shounen
648,One Piece Film: Strong World Episode 0,650,2163,7.95,45084,79986,45,OVA,1,Finished Airing,,2010,['add some'],['add some'],['Toei Animation'],"['Adventure', 'Fantasy']",,Shounen
649,Osomatsu-san,651,1284,7.95,64473,165992,3489,TV,25,Finished Airing,Fall,2015,"['TV Tokyo', 'Dentsu', 'Rakuonsha', 'Avex Pictures', 'Daiichi Shokai', 'Fujio Production']",['VIZ Media'],['Pierrot'],,"['Gag Humor', 'Parody']",
650,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,652,1325,7.95,28406,160773,1759,TV,12,Currently Airing,Winter,2023,"['Pony Canyon', 'Movic', 'TOHO animation', 'Tokyo MX', 'Good Smile Company', 'Pia', 'SB Creative']","['Crunchyroll', 'MediaLink Entertainment Limited']",['Project No.9'],"['Comedy', 'Romance']",School,
651,Phantom: Requiem for the Phantom,653,657,7.95,122230,322060,4414,TV,26,Finished Airing,Spring,2009,['Genco'],['Funimation'],['Bee Train'],"['Action', 'Drama', 'Suspense']",Organized Crime,Seinen
652,Tekkon Kinkreet,654,1816,7.95,42444,105609,1386,Movie,1,Finished Airing,,2006,"['Aniplex', 'Tokyo MX', 'Beyond C.']",['Sony Pictures Entertainment'],['Studio 4°C'],"['Action', 'Adventure', 'Award Winning', 'Supernatural']",Psychological,
653,Kokoro Connect: Michi Random,655,861,7.94,164987,251337,831,Special,4,Finished Airing,,2012,"['Starchild Records', 'Enterbrain']",['Sentai Filmworks'],['SILVER LINK.'],"['Drama', 'Romance', 'Supernatural']",School,
654,Non Non Biyori,656,502,7.94,166473,405485,6075,TV,12,Finished Airing,Fall,2013,"['TV Tokyo', 'Lantis', 'Media Factory', 'Kadokawa Shoten', 'AT-X', 'Sony Music Communications']",['Sentai Filmworks'],['SILVER LINK.'],,"['CGDCT', 'Iyashikei', 'School']",Seinen
655,Promare,657,831,7.94,126601,259196,3162,Movie,1,Finished Airing,,2019,"['Aniplex', 'Half H.P Studio', 'SANZIGEN', 'XFLAG', 'Toho Visual Entertainment', 'VV-ALKLINE', 'Deho Gallery']",['GKIDS'],['Trigger'],"['Action', 'Sci-Fi']","['Mecha', 'Super Power']",
656,Takarajima,658,4603,7.94,6424,18826,258,TV,26,Finished Airing,Fall,1978,['Tokyo Movie Shinsha'],['Discotek Media'],"['Madhouse', 'TMS Entertainment']","['Adventure', 'Drama', 'Mystery']",Historical,
657,Usagi Drop Specials,659,2384,7.94,39926,68363,38,Special,4,Finished Airing,,2011,['add some'],"['NIS America, Inc.']",['Production I.G'],,"['Childcare', 'Iyashikei']",Josei
658,Wotaku ni Koi wa Muzukashii,660,159,7.94,479708,900209,10791,TV,11,Finished Airing,Spring,2018,"['Aniplex', 'Dentsu', 'Fuji TV', 'Half H.P Studio', 'Ichijinsha', 'Kanetsu Investment', 'Christmas Holly']",['add some'],['A-1 Pictures'],,"['Adult Cast', 'Otaku Culture', 'Workplace']",
659,Wotaku ni Koi wa Muzukashii OVA,661,1143,7.94,92381,186989,459,OVA,3,Finished Airing,,2019,"['Aniplex', 'Half H.P Studio', 'Fujipacific Music']",['add some'],"['A-1 Pictures', 'Lapin Track']",,"['Adult Cast', 'Otaku Culture', 'Workplace']",
660,xxxHOLiC Movie: Manatsu no Yoru no Yume,662,2495,7.94,32847,63601,118,Movie,1,Finished Airing,,2005,"['Shochiku', 'Kodansha', 'Movic']",['Funimation'],['Production I.G'],"['Comedy', 'Drama', 'Mystery', 'Supernatural']",Psychological,Seinen
661,Yowamushi Pedal,663,968,7.94,111277,222933,2276,TV,38,Finished Airing,Fall,2013,"['TV Tokyo', 'MediaNet', 'TOHO animation', 'Akita Shoten']",['Discotek Media'],['TMS Entertainment'],,Racing,Shounen
662,5-toubun no Hanayome Movie,664,1177,7.94,59210,181799,2544,Movie,1,Finished Airing,,2022,"['Pony Canyon', 'Kodansha', 'Nichion']",['Crunchyroll'],['Bibury Animation Studios'],"['Comedy', 'Romance']","['Harem', 'School']",Shounen
663,Bishoujo Senshi Sailor Moon: Sailor Stars,665,1803,7.94,53921,107051,1172,TV,34,Finished Airing,Spring,1996,"['TV Asahi', 'Toei Advertising']",['VIZ Media'],['Toei Animation'],"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",Mahou Shoujo,Shoujo
664,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",666,728,7.94,197346,296229,843,Special,1,Finished Airing,,2008,['Pony Canyon'],['Sentai Filmworks'],['Kyoto Animation'],"['Drama', 'Romance']",School,
665,Doupo Cangqiong 4th Season,667,7360,7.94,2810,5784,87,ONA,24,Finished Airing,,2021,['Tencent Penguin Pictures'],['add some'],['Motion Magic'],"['Action', 'Adventure', 'Fantasy', 'Romance', 'Supernatural']","['Martial Arts', 'Mythology']",
666,Fate/Grand Order: Zettai Majuu Sensen Babylonia,668,836,7.94,120826,257626,2424,TV,21,Finished Airing,Fall,2019,"['Aniplex', 'Notes', 'Delightworks']",['Aniplex of America'],['CloverWorks'],"['Action', 'Fantasy', 'Supernatural']",Isekai,
667,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,669,2019,7.94,42586,89827,373,Movie,1,Finished Airing,,2017,['add some'],['Sentai Filmworks'],['SILVER LINK.'],"['Action', 'Fantasy']",,
668,Full Moon wo Sagashite,670,1824,7.94,46355,105007,1759,TV,52,Finished Airing,Spring,2002,['Nihon Ad Systems'],['VIZ Media'],['Studio Deen'],"['Comedy', 'Drama', 'Romance', 'Supernatural']",Music,Shoujo
