Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Dentsu,Discotek Media,J.C.Staff,Comedy,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Dentsu,Discotek Media,J.C.Staff,Comedy,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Dentsu,Discotek Media,J.C.Staff,Comedy,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Dentsu,Discotek Media,J.C.Staff,Drama,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Dentsu,Discotek Media,J.C.Staff,Drama,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Dentsu,Discotek Media,J.C.Staff,Drama,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Dentsu,Discotek Media,J.C.Staff,Romance,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Dentsu,Discotek Media,J.C.Staff,Romance,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Dentsu,Discotek Media,J.C.Staff,Romance,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,VIZ Media,J.C.Staff,Comedy,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,VIZ Media,J.C.Staff,Comedy,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,VIZ Media,J.C.Staff,Comedy,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,VIZ Media,J.C.Staff,Drama,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,VIZ Media,J.C.Staff,Drama,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,VIZ Media,J.C.Staff,Drama,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,VIZ Media,J.C.Staff,Romance,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,VIZ Media,J.C.Staff,Romance,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,VIZ Media,J.C.Staff,Romance,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,Discotek Media,J.C.Staff,Comedy,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,Discotek Media,J.C.Staff,Comedy,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,Discotek Media,J.C.Staff,Comedy,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,Discotek Media,J.C.Staff,Drama,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,Discotek Media,J.C.Staff,Drama,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,Discotek Media,J.C.Staff,Drama,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,Discotek Media,J.C.Staff,Romance,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,Discotek Media,J.C.Staff,Romance,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Genco,Discotek Media,J.C.Staff,Romance,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,VIZ Media,J.C.Staff,Comedy,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,VIZ Media,J.C.Staff,Comedy,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,VIZ Media,J.C.Staff,Comedy,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,VIZ Media,J.C.Staff,Drama,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,VIZ Media,J.C.Staff,Drama,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,VIZ Media,J.C.Staff,Drama,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,VIZ Media,J.C.Staff,Romance,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,VIZ Media,J.C.Staff,Romance,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,VIZ Media,J.C.Staff,Romance,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,Discotek Media,J.C.Staff,Comedy,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,Discotek Media,J.C.Staff,Comedy,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,Discotek Media,J.C.Staff,Comedy,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,Discotek Media,J.C.Staff,Drama,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,Discotek Media,J.C.Staff,Drama,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,Discotek Media,J.C.Staff,Drama,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,Discotek Media,J.C.Staff,Romance,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,Discotek Media,J.C.Staff,Romance,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Fuji TV,Discotek Media,J.C.Staff,Romance,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,VIZ Media,J.C.Staff,Comedy,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,VIZ Media,J.C.Staff,Comedy,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,VIZ Media,J.C.Staff,Comedy,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,VIZ Media,J.C.Staff,Drama,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,VIZ Media,J.C.Staff,Drama,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,VIZ Media,J.C.Staff,Drama,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,VIZ Media,J.C.Staff,Romance,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,VIZ Media,J.C.Staff,Romance,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,VIZ Media,J.C.Staff,Romance,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,Discotek Media,J.C.Staff,Comedy,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,Discotek Media,J.C.Staff,Comedy,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,Discotek Media,J.C.Staff,Comedy,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,Discotek Media,J.C.Staff,Drama,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,Discotek Media,J.C.Staff,Drama,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,Discotek Media,J.C.Staff,Drama,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,Discotek Media,J.C.Staff,Romance,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,Discotek Media,J.C.Staff,Romance,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Asmik Ace,Discotek Media,J.C.Staff,Romance,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,VIZ Media,J.C.Staff,Comedy,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,VIZ Media,J.C.Staff,Comedy,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,VIZ Media,J.C.Staff,Comedy,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,VIZ Media,J.C.Staff,Drama,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,VIZ Media,J.C.Staff,Drama,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,VIZ Media,J.C.Staff,Drama,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,VIZ Media,J.C.Staff,Romance,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,VIZ Media,J.C.Staff,Romance,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,VIZ Media,J.C.Staff,Romance,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,Discotek Media,J.C.Staff,Comedy,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,Discotek Media,J.C.Staff,Comedy,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,Discotek Media,J.C.Staff,Comedy,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,Discotek Media,J.C.Staff,Drama,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,Discotek Media,J.C.Staff,Drama,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,Discotek Media,J.C.Staff,Drama,Visual Arts,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,Discotek Media,J.C.Staff,Romance,Adult Cast,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,Discotek Media,J.C.Staff,Romance,Love Polygon,Josei
Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,Shueisha,Discotek Media,J.C.Staff,Romance,Visual Arts,Josei
Hololive Alternative,570,5961,8.01,5547,9834,66,ONA,2,Finished Airing,,2021,Studio Easter,,Others,,Music,
Kaichou wa Maid-sama!,571,101,8.01,693554,1182319,22006,TV,26,Finished Airing,Spring,2010,Geneon Universal Entertainment,Sentai Filmworks,J.C.Staff,Comedy,School,Shoujo
Kaichou wa Maid-sama!,571,101,8.01,693554,1182319,22006,TV,26,Finished Airing,Spring,2010,Geneon Universal Entertainment,Sentai Filmworks,J.C.Staff,Romance,School,Shoujo
Kaichou wa Maid-sama!,571,101,8.01,693554,1182319,22006,TV,26,Finished Airing,Spring,2010,TBS,Sentai Filmworks,J.C.Staff,Comedy,School,Shoujo
Kaichou wa Maid-sama!,571,101,8.01,693554,1182319,22006,TV,26,Finished Airing,Spring,2010,TBS,Sentai Filmworks,J.C.Staff,Romance,School,Shoujo
Kaichou wa Maid-sama!,571,101,8.01,693554,1182319,22006,TV,26,Finished Airing,Spring,2010,Hakusensha,Sentai Filmworks,J.C.Staff,Comedy,School,Shoujo
Kaichou wa Maid-sama!,571,101,8.01,693554,1182319,22006,TV,26,Finished Airing,Spring,2010,Hakusensha,Sentai Filmworks,J.C.Staff,Romance,School,Shoujo
Kaichou wa Maid-sama!,571,101,8.01,693554,1182319,22006,TV,26,Finished Airing,Spring,2010,Half H.P Studio,Sentai Filmworks,J.C.Staff,Comedy,School,Shoujo
Kaichou wa Maid-sama!,571,101,8.01,693554,1182319,22006,TV,26,Finished Airing,Spring,2010,Half H.P Studio,Sentai Filmworks,J.C.Staff,Romance,School,Shoujo
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,TV Tokyo,Sentai Filmworks,Manglobe,Comedy,Harem,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,TV Tokyo,Sentai Filmworks,Manglobe,Comedy,Otaku Culture,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,TV Tokyo,Sentai Filmworks,Manglobe,Romance,Harem,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,TV Tokyo,Sentai Filmworks,Manglobe,Romance,Otaku Culture,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,TV Tokyo,Sentai Filmworks,Manglobe,Supernatural,Harem,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,TV Tokyo,Sentai Filmworks,Manglobe,Supernatural,Otaku Culture,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Geneon Universal Entertainment,Sentai Filmworks,Manglobe,Comedy,Harem,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Geneon Universal Entertainment,Sentai Filmworks,Manglobe,Comedy,Otaku Culture,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Geneon Universal Entertainment,Sentai Filmworks,Manglobe,Romance,Harem,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Geneon Universal Entertainment,Sentai Filmworks,Manglobe,Romance,Otaku Culture,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Geneon Universal Entertainment,Sentai Filmworks,Manglobe,Supernatural,Harem,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Geneon Universal Entertainment,Sentai Filmworks,Manglobe,Supernatural,Otaku Culture,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Shogakukan,Sentai Filmworks,Manglobe,Comedy,Harem,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Shogakukan,Sentai Filmworks,Manglobe,Comedy,Otaku Culture,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Shogakukan,Sentai Filmworks,Manglobe,Romance,Harem,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Shogakukan,Sentai Filmworks,Manglobe,Romance,Otaku Culture,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Shogakukan,Sentai Filmworks,Manglobe,Supernatural,Harem,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Shogakukan,Sentai Filmworks,Manglobe,Supernatural,Otaku Culture,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Imagine,Sentai Filmworks,Manglobe,Comedy,Harem,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Imagine,Sentai Filmworks,Manglobe,Comedy,Otaku Culture,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Imagine,Sentai Filmworks,Manglobe,Romance,Harem,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Imagine,Sentai Filmworks,Manglobe,Romance,Otaku Culture,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Imagine,Sentai Filmworks,Manglobe,Supernatural,Harem,Shounen
Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,Imagine,Sentai Filmworks,Manglobe,Supernatural,Otaku Culture,Shounen
Kara no Kyoukai Movie: Mirai Fukuin,573,1768,8.01,50218,109750,264,Movie,1,Finished Airing,,2013,Notes,Aniplex of America,ufotable,Drama,,
Kara no Kyoukai Movie: Mirai Fukuin,573,1768,8.01,50218,109750,264,Movie,1,Finished Airing,,2013,Notes,Aniplex of America,ufotable,Mystery,,
Kara no Kyoukai Movie: Mirai Fukuin,573,1768,8.01,50218,109750,264,Movie,1,Finished Airing,,2013,Notes,Aniplex of America,ufotable,Supernatural,,
Kidou Senshi Gundam: Dai 08 MS Shoutai,574,2202,8.01,42816,77873,1028,OVA,12,Finished Airing,,1996,Atelier Musa,Bandai Entertainment,Sunrise,Adventure,Mecha,
Kidou Senshi Gundam: Dai 08 MS Shoutai,574,2202,8.01,42816,77873,1028,OVA,12,Finished Airing,,1996,Atelier Musa,Bandai Entertainment,Sunrise,Adventure,Military,
Kidou Senshi Gundam: Dai 08 MS Shoutai,574,2202,8.01,42816,77873,1028,OVA,12,Finished Airing,,1996,Atelier Musa,Bandai Entertainment,Sunrise,Drama,Mecha,
Kidou Senshi Gundam: Dai 08 MS Shoutai,574,2202,8.01,42816,77873,1028,OVA,12,Finished Airing,,1996,Atelier Musa,Bandai Entertainment,Sunrise,Drama,Military,
Kidou Senshi Gundam: Dai 08 MS Shoutai,574,2202,8.01,42816,77873,1028,OVA,12,Finished Airing,,1996,Atelier Musa,Bandai Entertainment,Sunrise,Romance,Mecha,
Kidou Senshi Gundam: Dai 08 MS Shoutai,574,2202,8.01,42816,77873,1028,OVA,12,Finished Airing,,1996,Atelier Musa,Bandai Entertainment,Sunrise,Romance,Military,
Kidou Senshi Gundam: Dai 08 MS Shoutai,574,2202,8.01,42816,77873,1028,OVA,12,Finished Airing,,1996,Atelier Musa,Bandai Entertainment,Sunrise,Sci-Fi,Mecha,
Kidou Senshi Gundam: Dai 08 MS Shoutai,574,2202,8.01,42816,77873,1028,OVA,12,Finished Airing,,1996,Atelier Musa,Bandai Entertainment,Sunrise,Sci-Fi,Military,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Geneon Universal Entertainment,Sentai Filmworks,"""Brains Base""",Comedy,Love Polygon,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Geneon Universal Entertainment,Sentai Filmworks,"""Brains Base""",Comedy,School,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Geneon Universal Entertainment,Sentai Filmworks,"""Brains Base""",Romance,Love Polygon,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Geneon Universal Entertainment,Sentai Filmworks,"""Brains Base""",Romance,School,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,TBS,Sentai Filmworks,"""Brains Base""",Comedy,Love Polygon,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,TBS,Sentai Filmworks,"""Brains Base""",Comedy,School,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,TBS,Sentai Filmworks,"""Brains Base""",Romance,Love Polygon,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,TBS,Sentai Filmworks,"""Brains Base""",Romance,School,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Delfi Sound,Sentai Filmworks,"""Brains Base""",Comedy,Love Polygon,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Delfi Sound,Sentai Filmworks,"""Brains Base""",Comedy,School,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Delfi Sound,Sentai Filmworks,"""Brains Base""",Romance,Love Polygon,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Delfi Sound,Sentai Filmworks,"""Brains Base""",Romance,School,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Marvelous AQL,Sentai Filmworks,"""Brains Base""",Comedy,Love Polygon,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Marvelous AQL,Sentai Filmworks,"""Brains Base""",Comedy,School,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Marvelous AQL,Sentai Filmworks,"""Brains Base""",Romance,Love Polygon,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Marvelous AQL,Sentai Filmworks,"""Brains Base""",Romance,School,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Atelier Musa,Sentai Filmworks,"""Brains Base""",Comedy,Love Polygon,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Atelier Musa,Sentai Filmworks,"""Brains Base""",Comedy,School,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Atelier Musa,Sentai Filmworks,"""Brains Base""",Romance,Love Polygon,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Atelier Musa,Sentai Filmworks,"""Brains Base""",Romance,School,
Pui Pui Molcar,576,5088,8.01,8687,14514,252,TV,12,Finished Airing,Winter,2021,,Muse Communication,Shin-Ei Animation,,Anthropomorphic,Kids
Pui Pui Molcar,576,5088,8.01,8687,14514,252,TV,12,Finished Airing,Winter,2021,,Muse Communication,Shin-Ei Animation,,Racing,Kids
Tokyo Magnitude 8.0,577,754,8.01,120711,286106,1738,TV,11,Finished Airing,Summer,2009,Dentsu,Maiden Japan,Bones,Award Winning,,
Tokyo Magnitude 8.0,577,754,8.01,120711,286106,1738,TV,11,Finished Airing,Summer,2009,Dentsu,Maiden Japan,Bones,Drama,,
Tokyo Magnitude 8.0,577,754,8.01,120711,286106,1738,TV,11,Finished Airing,Summer,2009,Dentsu,Maiden Japan,Kinema Citrus,Award Winning,,
Tokyo Magnitude 8.0,577,754,8.01,120711,286106,1738,TV,11,Finished Airing,Summer,2009,Dentsu,Maiden Japan,Kinema Citrus,Drama,,
Tokyo Magnitude 8.0,577,754,8.01,120711,286106,1738,TV,11,Finished Airing,Summer,2009,Fuji TV,Maiden Japan,Bones,Award Winning,,
Tokyo Magnitude 8.0,577,754,8.01,120711,286106,1738,TV,11,Finished Airing,Summer,2009,Fuji TV,Maiden Japan,Bones,Drama,,
Tokyo Magnitude 8.0,577,754,8.01,120711,286106,1738,TV,11,Finished Airing,Summer,2009,Fuji TV,Maiden Japan,Kinema Citrus,Award Winning,,
Tokyo Magnitude 8.0,577,754,8.01,120711,286106,1738,TV,11,Finished Airing,Summer,2009,Fuji TV,Maiden Japan,Kinema Citrus,Drama,,
