,Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
14,Naruto: Shippuuden,291,15,8.25,1533493,2296084,105423,TV,500,Finished Airing,Winter,2007,"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['VIZ Media'],['Pierrot'],"['Action', 'Adventure', 'Fantasy']",Martial Arts,Shounen
15,No Game No Life,475,16,8.09,1462426,2269623,47138,TV,12,Finished Airing,Spring,2014,"['Frontier Works', 'Media Factory', 'Movic', 'AT-X']",['Sentai Filmworks'],['Madhouse'],"['Comedy', 'Fantasy', 'Ecchi']","['Isekai', 'Strategy Game']",N/A
16,Jujutsu Kaisen,66,17,8.65,1400199,2164453,79030,TV,24,Finished Airing,Fall,2020,"['Mainichi Broadcasting System', 'TOHO animation', 'Shueisha', 'dugout', 'Sumzap']",['VIZ Media'],['MAPPA'],"['Action', 'Award Winning', 'Fantasy']",School,Shounen
17,Shingeki no Kyojin Season 3,79,18,8.62,1463049,2151420,19445,TV,12,Finished Airing,Summer,2018,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Techno Sound', 'Pony Canyon Enterprise']",['Funimation'],['Wit Studio'],"['Action', 'Drama']","['Gore', 'Military', 'Survival']",Shounen
18,Koe no Katachi,19,19,8.94,1484962,2138154,81698,Movie,1,Finished Airing,N/A,2016,"['Shochiku', 'Pony Canyon', 'Kodansha', 'ABC Animation', 'Quaras']","['Eleven Arts', 'NYAV Post']",['Kyoto Animation'],"['Award Winning', 'Drama']",Romantic Subtext,Shounen
19,Code Geass: Hangyaku no Lelouch,51,20,8.7,1320444,2113483,103908,TV,25,Finished Airing,Fall,2006,"['Bandai Visual', 'Mainichi Broadcasting System', 'Bandai', 'Sony Music Entertainment', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners']","['Funimation', 'Bandai Entertainment']",['Sunrise'],"['Action', 'Award Winning', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'School', 'Super Power']",N/A
20,One Piece,57,21,8.68,1188125,2106084,191550,TV,Unknown,Currently Airing,Fall,1999,"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],"['Action', 'Adventure', 'Fantasy']",N/A,Shounen
21,Toradora!,480,22,8.09,1309092,2087338,55101,TV,25,Finished Airing,Fall,2008,"['Genco', 'Starchild Records', 'Magic Capsule', 'Yomiuri Advertising', 'TV Tokyo Music']","['NIS America, Inc.']",['J.C.Staff'],"['Drama', 'Romance']","['Love Polygon', 'School']",N/A
22,Shigatsu wa Kimi no Uso,68,23,8.65,1263170,2067896,82327,TV,22,Finished Airing,Fall,2014,"['Aniplex', 'Dentsu', 'Kodansha', 'Fuji TV', 'Lawson HMV Entertainment', 'Kyoraku Industrial Holdings', 'Kansai Telecasting']",['Aniplex of America'],['A-1 Pictures'],"['Drama', 'Romance']","['Music', 'School']",Shounen
23,Re:Zero kara Hajimeru Isekai Seikatsu,307,24,8.24,1320686,2049895,63697,TV,25,Finished Airing,Spring,2016,"['TV Tokyo', 'Media Factory', 'Kadokawa Shoten', 'AT-X', 'Magic Capsule', 'Memory-Tech', 'Hakuhodo DY Music & Pictures']",['Funimation'],['White Fox'],"['Drama', 'Fantasy', 'Suspense']","['Isekai', 'Psychological', 'Time Travel']",N/A
24,Noragami,628,25,7.96,1207661,2044757,32282,TV,12,Finished Airing,Winter,2014,"['Avex Entertainment', 'Dentsu', 'Shochiku', 'Kodansha', 'Movic', 'Ai Addiction', 'Lawson HMV Entertainment', 'A-Sketch']",['Funimation'],['Bones'],"['Action', 'Fantasy']",Mythology,Shounen
25,Boku no Hero Academia 3rd Season,520,26,8.05,1346080,2040844,12761,TV,25,Finished Airing,Spring,2018,"['Dentsu', 'Yomiuri Telecasting', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha']",['Funimation'],['Bones'],N/A,"['School', 'Super Power']",Shounen
26,Shingeki no Kyojin Season 3 Part 2,7,27,9.06,1428129,2039398,54307,TV,10,Finished Airing,Spring,2019,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Techno Sound', 'Pony Canyon Enterprise']",['Funimation'],['Wit Studio'],"['Action', 'Drama']","['Gore', 'Military', 'Survival']",Shounen
27,Angel Beats!,505,28,8.06,1231643,1984503,47291,TV,13,Finished Airing,Spring,2010,"['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'CBC Television', 'Movic', 'Visual Arts', 'ASCII Media Works']","['Sentai Filmworks', 'Aniplex of America']",['P.A. Works'],"['Drama', 'Supernatural']",School,N/A
28,Akame ga Kill!,1809,29,7.47,1233627,1962503,27727,TV,24,Finished Airing,Summer,2014,"['Nihon Ad Systems', 'Sony Music Entertainment', 'TOHO animation', 'Q-Tec', 'Fields', 'Jinnan Studio']",['Sentai Filmworks'],['White Fox'],"['Action', 'Fantasy']","['Gore', 'Super Power']",Shounen
29,Boku dake ga Inai Machi,241,30,8.31,1275555,1954189,45960,TV,12,Finished Airing,Winter,2016,"['Aniplex', 'Dentsu', 'Kadokawa Shoten', 'Fuji TV', 'DAX Production', 'Kyoraku Industrial Holdings', 'Kansai Telecasting', 'Lawson', 'Kanetsu Investment', 'C-one']",['Aniplex of America'],['A-1 Pictures'],"['Mystery', 'Supernatural', 'Suspense']","['Psychological', 'Time Travel']",Seinen
30,Nanatsu no Taizai,1180,31,7.68,1270965,1941955,19100,TV,24,Finished Airing,Fall,2014,"['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'Kodansha', 'Movic']",['Funimation'],['A-1 Pictures'],"['Action', 'Adventure', 'Fantasy']",N/A,Shounen
31,Mirai Nikki (TV),1985,32,7.43,1161340,1920331,29986,TV,26,Finished Airing,Fall,2011,"['Lantis', 'Kadokawa Shoten', 'Rakuonsha', 'Kadokawa Pictures Japan', 'KlockWorx', 'chara-ani.com', '12 Diary Holders', 'Dwango', 'Sakura Create']",['Funimation'],['asread.'],"['Action', 'Supernatural', 'Suspense']","['Gore', 'High Stakes Game', 'Psychological', 'Survival']",Shounen
32,Mob Psycho 100,131,33,8.49,1171608,1909457,44320,TV,12,Finished Airing,Summer,2016,"['Warner Bros. Japan', 'KlockWorx', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Shogakukan']","['Funimation', 'Crunchyroll']",['Bones'],"['Action', 'Comedy', 'Supernatural']",Super Power,N/A
33,Ansatsu Kyoushitsu,468,34,8.09,1107777,1873799,28281,TV,22,Finished Airing,Winter,2015,"['Dentsu', 'Studio Hibari', 'Fuji TV', 'DAX Production', 'BS Fuji', 'Avex Pictures', 'Shueisha']",['Funimation'],['Lerche'],"['Action', 'Comedy']",School,Shounen
34,Sword Art Online II,5526,35,6.7,1267482,1872572,9177,TV,24,Finished Airing,Summer,2014,"['Aniplex', 'Genco', 'ASCII Media Works', 'Bandai Namco Games']",['Aniplex of America'],['A-1 Pictures'],"['Action', 'Adventure', 'Fantasy', 'Romance']","['Love Polygon', 'Video Game']",N/A
35,Haikyuu!!,151,36,8.44,1140162,1830938,70008,TV,25,Finished Airing,Spring,2014,"['Dentsu', 'Mainichi Broadcasting System', 'Movic', 'TOHO animation', 'Shueisha', 'Spacey Music Entertainment']",['Sentai Filmworks'],['Production I.G'],N/A,"['School', 'Team Sports']",Shounen
36,Ao no Exorcist,1709,37,7.5,1103203,1828590,16565,TV,25,Finished Airing,Spring,2011,"['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'Movic', 'Sakura Create', 'Shueisha']",['Aniplex of America'],['A-1 Pictures'],"['Action', 'Fantasy']","['Mythology', 'School']",Shounen
37,Yakusoku no Neverland,117,38,8.52,1194524,1824608,31952,TV,12,Finished Airing,Winter,2019,"['Aniplex', 'Dentsu', 'Fuji TV', 'Shueisha', 'CA-Cygames Anime Fund']",['Aniplex of America'],['CloverWorks'],"['Mystery', 'Sci-Fi', 'Suspense']","['Psychological', 'Survival']",Shounen
38,Kono Subarashii Sekai ni Shukufuku wo!,427,39,8.12,1185199,1820907,42871,TV,10,Finished Airing,Winter,2016,"['Half H.P Studio', 'Nippon Columbia', 'KlockWorx', 'Sony Music Communications', 'Toranoana', '81 Produce', 'Kadokawa Media House', 'Kadokawa']","['Discotek Media', 'Crunchyroll']",['Studio Deen'],"['Adventure', 'Comedy', 'Fantasy']","['Isekai', 'Parody', 'Reincarnation']",N/A
39,Bleach,710,40,7.91,1045209,1815663,67126,TV,366,Finished Airing,Fall,2004,"['TV Tokyo', 'Aniplex', 'Dentsu', 'TV Tokyo Music', 'Studio Kelmadick', 'Shueisha']",['VIZ Media'],['Pierrot'],"['Action', 'Adventure', 'Fantasy']",N/A,Shounen
40,Shingeki no Kyojin: The Final Season,31,41,8.81,1177891,1786791,51008,TV,16,Finished Airing,Winter,2021,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Techno Sound', 'Pony Canyon Enterprise']",['Funimation'],['MAPPA'],"['Action', 'Drama']","['Gore', 'Military', 'Survival']",Shounen
41,Kiseijuu: Sei no Kakuritsu,209,42,8.34,1082166,1747169,33068,TV,24,Finished Airing,Fall,2014,"['VAP', 'Kodansha', 'Nippon Television Network', 'Forecast Communications']",['Sentai Filmworks'],['Madhouse'],"['Action', 'Horror', 'Sci-Fi']","['Gore', 'Psychological']",Seinen
42,Cowboy Bebop,39,43,8.75,893529,1734058,76916,TV,26,Finished Airing,Spring,1998,['Bandai Visual'],"['Funimation', 'Bandai Entertainment']",['Sunrise'],"['Action', 'Award Winning', 'Sci-Fi']","['Adult Cast', 'Space']",N/A
43,Sen to Chihiro no Kamikakushi,34,44,8.78,1208215,1722546,30486,Movie,1,Finished Airing,N/A,2001,['Toho'],"['Disney Platform Distribution', 'GKIDS']",['Studio Ghibli'],"['Adventure', 'Award Winning', 'Supernatural']",Mythology,N/A
44,Tokyo Ghoul √A,3948,45,7.03,1140027,1680356,10262,TV,12,Finished Airing,Winter,2015,"['Marvelous AQL', 'Shueisha']",['Funimation'],['Pierrot'],"['Action', 'Fantasy', 'Horror']","['Gore', 'Psychological']",Seinen
45,Neon Genesis Evangelion,210,46,8.34,1000460,1679253,98496,TV,26,Finished Airing,Fall,1995,"['TV Tokyo', 'Kadokawa Shoten', 'Nihon Ad Systems', 'Audio Tanaka']","['ADV Films', 'GKIDS']","['Gainax', 'Tatsunoko Production']","['Action', 'Avant Garde', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense']","['Mecha', 'Psychological']",N/A
46,Code Geass: Hangyaku no Lelouch R2,22,47,8.91,1125393,1667662,73674,TV,25,Finished Airing,Spring,2008,"['Bandai Visual', 'Mainichi Broadcasting System', 'Bandai', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners']","['Funimation', 'Bandai Entertainment']",['Sunrise'],"['Action', 'Award Winning', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Super Power']",N/A
47,Fairy Tail,1445,48,7.58,968898,1659249,45119,TV,175,Finished Airing,Fall,2009,"['TV Tokyo', 'Dentsu', 'Pony Canyon', 'Kodansha', 'DAX Production', 'Sakura Create']",['Funimation'],"['Satelight', 'A-1 Pictures']","['Action', 'Adventure', 'Fantasy']",N/A,Shounen
48,Death Parade,385,49,8.16,946713,1656746,27113,TV,12,Finished Airing,Winter,2015,"['VAP', 'DAX Production', 'Nippon Television Network']",['Funimation'],['Madhouse'],"['Drama', 'Supernatural', 'Suspense']","['Adult Cast', 'High Stakes Game', 'Psychological']",N/A
49,Violet Evergarden,60,50,8.67,890839,1636293,56310,TV,13,Finished Airing,Winter,2018,"['Lantis', 'Pony Canyon', 'Rakuonsha', 'ABC Animation']",['Funimation'],['Kyoto Animation'],"['Drama', 'Fantasy']",N/A,N/A
